Year_Month,Event,DataCards,Deaths,Injured,Missing,Houses.Destroyed,Houses.Damaged,Directly.affected,Indirectly.Affected,Relocated,Evacuated
1996/11/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1996/12/1,FIRE,1,0,0,0,0,0,0,0,0,0
1997/1/1,PLAGUE,6,0,0,0,0,0,0,0,0,0
1997/1/1,FLOOD,1,0,0,0,0,0,0,0,0,0
1997/1/1,PLAGUE,2,0,0,0,0,0,0,0,0,0
1997/2/1,FIRE,1,0,0,0,0,0,0,0,0,0
1997/3/1,FIRE,1,1,5,0,550,0,0,61592,0,0
1997/5/1,DROUGHT,1,0,0,0,0,0,0,0,0,0
1997/5/1,FIRE,1,0,0,0,0,0,0,0,0,0
1997/5/1,FLOOD,2,4,0,0,0,0,0,0,0,0
1997/5/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
1997/6/1,PLAGUE,12,0,0,0,0,0,0,0,0,0
1997/7/1,FLOOD,1,0,0,0,0,0,0,1,0,0
1997/7/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
1997/8/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1997/9/1,DROUGHT,187,0,0,0,0,0,0,3208400,0,0
1997/9/1,FIRE,2,52,37,0,18,0,0,0,0,0
1997/9/1,FLOOD,16,8,0,0,37,0,0,67669,6174,0
1997/9/1,HAILSTORM,2,0,0,0,0,0,0,4220,0,0
1997/9/1,Land slide,3,6,2,0,5,0,0,385,275,0
1997/9/1,PLAGUE,32,0,0,0,0,0,0,0,0,0
1997/10/1,FLOOD,5,57,15,0,20,0,0,3435,4460,0
1997/11/1,FLOOD,2,297,3,0,0,0,0,0,69000,0
1997/11/1,Land slide,1,16,10,0,7,0,0,0,0,0
1997/11/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1997/12/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1998/1/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1998/1/1,FLOOD,1,15,0,0,0,0,0,9000,0,0
1998/1/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
1998/2/1,FLOOD,1,0,0,0,90,0,0,496,0,0
1998/3/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1998/6/1,FLOOD,6,0,0,0,74,0,0,550,0,0
1998/6/1,Land slide,1,0,0,0,0,0,0,0,0,0
1998/6/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1998/7/1,FIRE,1,0,0,0,0,0,0,0,0,0
1998/8/1,FLOOD,1,40,21,0,0,0,0,1300,0,0
1998/8/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1998/9/1,CONFLICT,10,3,0,0,0,0,0,0,315936,0
1998/9/1,DROUGHT,170,0,0,0,0,0,0,5368643,327,0
1998/9/1,FIRE,5,63,23,0,32,0,0,239,224,0
1998/9/1,FLOOD,6,7,0,0,61,0,0,52075,0,0
1998/9/1,FOREST FIRE,1,0,0,0,0,0,0,743410,0,0
1998/9/1,HAILSTORM,3,5,0,0,0,0,0,162,0,0
1998/9/1,Land slide,1,0,0,0,5,0,0,0,0,0
1998/9/1,PLAGUE,7,0,0,0,0,0,0,0,0,0
1998/10/1,FLOOD,2,0,0,0,0,0,0,8539,48000,0
1999/1/1,PLAGUE,9,0,0,0,0,0,0,23,0,0
1999/1/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1999/2/1,FLOOD,4,0,0,0,29,0,0,20632,0,0
1999/2/1,HAILSTORM,2,0,0,0,23,0,0,5108,0,0
1999/2/1,PLAGUE,2,0,0,0,0,0,0,0,0,0
1999/4/1,PLAGUE,25,0,0,0,0,0,0,0,0,0
1999/5/1,PLAGUE,39,0,0,0,0,0,0,0,0,0
1999/6/1,PLAGUE,2,0,0,0,0,0,0,0,0,0
1999/8/1,HAILSTORM,2,0,0,0,0,0,0,0,0,0
1999/8/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
1999/9/1,CONFLICT,2,0,0,0,0,0,0,6000,0,0
1999/9/1,DROUGHT,262,0,0,0,0,0,0,5154333,0,0
1999/9/1,FIRE,18,0,4,0,89,0,0,0,0,0
1999/9/1,FLOOD,7,1,0,0,0,0,0,5154,14690,0
1999/9/1,FOREST FIRE,1,0,0,0,0,0,0,0,0,0
1999/9/1,Land slide,2,0,0,0,0,0,0,0,1280,0
1999/9/1,PLAGUE,29,0,0,0,0,0,0,114966,0,0
1999/10/1,FLOOD,5,0,0,0,0,0,0,22000,0,0
1999/10/1,FROST,1,0,0,0,0,0,0,0,0,0
1999/10/1,HAILSTORM,1,0,0,0,0,0,0,0,0,0
1999/11/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
1999/12/1,FIRE,2,1,3,0,17,0,0,0,0,0
1999/12/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
2000/1/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2000/1/1,FIRE,2,6,8,0,0,0,0,0,0,0
2000/2/1,FOREST FIRE,6,0,0,0,10,0,0,1500,1500,0
2000/2/1,Land slide,1,0,0,0,50,0,0,0,0,0
2000/3/1,PLAGUE,2,0,0,0,0,0,0,0,0,0
2000/4/1,FIRE,1,0,0,0,0,0,0,0,0,0
2000/5/1,FIRE,1,0,0,0,441,0,0,0,176,0
2000/5/1,FLOOD,2,0,0,0,0,0,0,0,0,0
2000/5/1,FOREST FIRE,2,0,0,0,0,0,0,0,0,0
2000/5/1,PLAGUE,2,0,0,0,0,0,0,0,0,0
2000/6/1,FIRE,2,0,0,0,0,0,0,0,0,0
2000/6/1,FLOOD,1,2,0,0,0,0,0,0,0,0
2000/6/1,PLAGUE,6,0,0,0,0,0,0,0,0,0
2000/7/1,FIRE,1,0,0,0,0,0,0,0,0,0
2000/7/1,FLOOD,1,1,0,0,0,0,0,1,0,0
2000/7/1,PLAGUE,3,124,0,0,0,0,0,0,0,0
2000/8/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2000/9/1,CONFLICT,12,0,0,0,0,0,0,0,63912,0
2000/9/1,DROUGHT,325,0,0,0,0,0,0,7197016,0,0
2000/9/1,FIRE,31,2,38,0,522,0,0,0,0,0
2000/9/1,FLOOD,12,7,0,0,200,0,0,23805,64486,0
2000/9/1,FOREST FIRE,1,0,0,0,685,0,0,5000,0,0
2000/9/1,HAILSTORM,8,5,0,0,39,0,0,34643,860,0
2000/9/1,Land slide,1,5,0,0,29,0,0,2,0,0
2000/9/1,PLAGUE,55,0,0,0,0,0,0,0,0,0
2000/10/1,FIRE,1,0,0,0,0,0,0,0,0,0
2000/10/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2000/11/1,DROUGHT,1,0,0,0,0,0,0,0,0,0
2000/11/1,FOREST FIRE,1,0,0,0,0,0,0,0,0,0
2000/11/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2001/1/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2001/2/1,FIRE,1,0,0,0,0,0,0,0,0,0
2001/2/1,PLAGUE,1,0,0,0,0,0,0,0,0,0
2001/3/1,CONFLICT,1,1,2,0,0,0,0,0,0,0
2001/3/1,FIRE,1,0,0,0,0,0,0,25,0,0
2001/3/1,FLOOD,1,3,0,0,0,0,0,0,0,0
2001/3/1,HAILSTORM,1,0,0,0,0,0,0,0,0,0
2001/3/1,Land slide,1,3,0,0,0,0,0,0,0,0
2001/4/1,FIRE,2,0,0,0,17,0,0,0,0,0
2001/4/1,HAILSTORM,2,1,0,0,64,0,0,0,0,0
2001/4/1,PLAGUE,9,0,0,0,0,0,0,0,0,0
2001/4/1,WINDSTORM,1,0,0,0,0,0,0,0,0,0
2001/5/1,CONFLICT,1,1,0,0,0,0,0,0,0,0
2001/5/1,HAILSTORM,1,0,0,0,235,0,0,0,0,0
2001/5/1,PLAGUE,6,0,0,0,0,0,0,0,0,0
2001/6/1,FLOOD,2,0,0,0,0,0,0,45,0,0
2001/6/1,FOREST FIRE,1,0,0,0,0,0,0,0,0,0
2001/6/1,PLAGUE,15,0,0,0,0,0,0,0,0,0
2001/7/1,FLOOD,10,0,0,0,0,0,0,2260,0,0
2001/7/1,HAILSTORM,1,0,0,0,0,0,0,0,0,0
2001/7/1,Land slide,1,0,0,0,0,0,0,0,0,0
2001/7/1,PLAGUE,18,0,0,0,0,0,0,0,0,0
2001/8/1,CONFLICT,1,0,2,0,0,0,0,0,0,0
2001/8/1,FLOOD,3,0,0,0,0,0,0,1027,562,0
2001/8/1,HAILSTORM,2,0,0,0,0,0,0,0,0,0
2001/8/1,Land slide,5,3,0,0,7,0,0,15,0,0
2001/8/1,PLAGUE,3,0,0,0,0,0,0,0,0,0
2001/9/1,CONFLICT,7,24,8,0,0,0,0,54031,0,0
2001/9/1,DROUGHT,259,5,0,0,0,0,0,5415873,0,0
